,Titres,Auteurs,Occurrences dans les sous-titres de vidéos
3,1794,Niklas Natt och Dag,40
6,1991,Franck Thilliez,41
11,555,Hélène Gestern,86
14,666,Jérémy Wulc,82
24,abondance,Jakob Guanzon,26
31,adultère,Yves Ravey,4
34,aires,Marcus Malte,128
40,alice,Heidi Perks,3
43,alma,J.M.G. Le Clézio,16
52,animal,Cyril Dion,29
57,antoine,Christian Blanchard,3
62,apparition,Viktor Vincent,24
65,après,Stephen King,156
72,archie,Alia Cardyn,13
73,argonne,Stéphane Emond ,1
76,arène,Négar Djavadi,6
79,atmosphère,Jenny Offill,9
91,au printemps,Karl Ove Knausgård,7
111,avant elle,Johanna Krawczyk,5
119,avers,J.M.G. Le Clézio,85
122,babel,R. F. Kuang,4
128,basculer,Florian Forestier,5
137,bestial,Anouk Shutterberg,2
150,bleu,Koz,31
152,blizzard,Marie Vingtras,3
166,broadway,Fabcaro,1
196,ce matin-là,Gaëlle Josse,6
223,cent mille ans,Gaspard d’Allens,1
235,chems,Johann Zarca,1
247,choses sérieuses,"Oseman,  Alice",1
257,circé,Madeline Miller,2
262,cléa,Frank Leduc,2
267,colonne,Adrien Bosc,17
285,consolation,Anne-Dauphine Julliand,9
286,consolée,Beata Umubyeyi Mairesse,1
287,consumée,Antonia Crane,1
305,cupidité,Deon Meyer,6
316,daddy,Emma Cline,1
323,dans la forêt,Jean Hegland,12
340,dante,Alessandro Barbero,32
373,des vivants,Simon Roussin,7
394,docile,Aro Sáinz de la Maza,10
396,douve,Victor Guilbert,2
407,duchess,Chris Whitaker,1
409,débarquer,Hugo Boris,5
414,déserter,Mathias Enard,1
416,eau douce,Akwaeke Emezi,1
425,emmène-moi,Fanny DL,2
428,en garde,Amélie Cordonnier,16
446,espionne,Danielle Steel,11
473,expiration,Ted Chiang,6
479,fantômes,Christian Kiefer,4
488,feu,Maria Pourchet,98
489,fictions,Jorge Luis Borges,3
490,fille,Camille Laurens,76
491,fille a,Abigail Dean,16
528,grande soeur,Gunnar Staalesen,2
531,gruffalo,Julia Donaldson,2
532,guerre,Louis-Ferdinand Céline,45
547,hazel,Sarah Koskievic,1
564,hors saison,Basile Mulciba,1
570,héloïse,Ophélie Cohen,1
