,Titres,Auteurs,Occurrences dans les sous-titres de vidéos
3,1794,Niklas Natt och Dag,39
6,1991,Franck Thilliez,38
11,555,Hélène Gestern,86
14,666,Jérémy Wulc,80
24,abondance,Jakob Guanzon,25
31,adultère,Yves Ravey,5
34,aires,Marcus Malte,125
40,alice,Heidi Perks,6
43,alma,J.M.G. Le Clézio,16
52,animal,Cyril Dion,27
57,antoine,Christian Blanchard,4
62,apparition,Viktor Vincent,26
65,après,Stephen King,147
72,archie,Alia Cardyn,12
73,argonne,Stéphane Emond ,1
76,arène,Négar Djavadi,4
79,atmosphère,Jenny Offill,11
91,au printemps,Karl Ove Knausgård,6
111,avant elle,Johanna Krawczyk,5
119,avers,J.M.G. Le Clézio,87
122,babel,R. F. Kuang,3
128,basculer,Florian Forestier,8
137,bestial,Anouk Shutterberg,2
150,bleu,Koz,32
152,blizzard,Marie Vingtras,2
166,broadway,Fabcaro,1
192,cavales,Aude Walker,1
196,ce matin-là,Gaëlle Josse,7
223,cent mille ans,Gaspard d’Allens,1
235,chems,Johann Zarca,1
257,circé,Madeline Miller,1
262,cléa,Frank Leduc,2
267,colonne,Adrien Bosc,22
285,consolation,Anne-Dauphine Julliand,7
286,consolée,Beata Umubyeyi Mairesse,1
287,consumée,Antonia Crane,2
288,conte de fées,Stephen King,2
299,crime et châtiment,Fiodor Dostoïevski,1
305,cupidité,Deon Meyer,5
316,daddy,Emma Cline,1
323,dans la forêt,Jean Hegland,11
340,dante,Alessandro Barbero,36
373,des vivants,Simon Roussin,4
394,docile,Aro Sáinz de la Maza,6
396,douve,Victor Guilbert,2
407,duchess,Chris Whitaker,1
409,débarquer,Hugo Boris,3
414,déserter,Mathias Enard,1
416,eau douce,Akwaeke Emezi,3
419,elma,Eva Björg Ægisdóttir,2
425,emmène-moi,Fanny DL,1
428,en garde,Amélie Cordonnier,17
446,espionne,Danielle Steel,3
473,expiration,Ted Chiang,2
479,fantômes,Christian Kiefer,4
488,feu,Maria Pourchet,98
490,fille,Camille Laurens,74
491,fille a,Abigail Dean,14
526,gps,Lucie Rico,2
528,grande soeur,Gunnar Staalesen,2
531,gruffalo,Julia Donaldson,1
532,guerre,Louis-Ferdinand Céline,52
547,hazel,Sarah Koskievic,1
565,hors sol,Pierre Alféri,1
570,héloïse,Ophélie Cohen,1
571,héritage,Miguel Bonnefoy,18
572,héroïne,Tristan Saule,4
589,immortel,José Rodrigues dos Santos,10
590,impact,Olivier Norek,35
592,impossible,Erri De Luca,66
594,inconsolable,Adèle Van Reeth,1
597,insatiable,Daisy Buchanan,3
598,instants,Bruno Combes,28
607,j'ai un nom,Chanel Miller,1
608,j'étais là,Driver,4
631,je vais bien,Régis Franc,1
633,jeanne,Alix de Maistre,8
635,jeudi,Eden Levin,18
640,jouir,Sarah Barmak,25
646,judoka,Thierry Frémaux,1
648,juliette,Abd al Malik,1
662,l'abîme,Nicolas Chemla,5
672,l'ami,Tiffany Tavernier,27
695,l'autre bout du fil,Andrea Camilleri,1
699,l'avenir,Catherine Leroux,39
702,l'embarras du choix,Laure Manel,2
721,l'escalade,Dugomier,1
724,l'examen,Sylvain Neuvel,4
741,l'illusion,Maxime Chattam,14
748,l'indésir,Joséphine Tassy,1
754,l'institut,Stephen King,7
758,l'obscur,Philippe Testa,23
765,l'ours,Andrew Krivak,1
767,l'âge d'or,Renée Rosen,3
780,l'équarrisseur,Nadine Matheson,2
788,l'éveil,Kate Chopin,6
811,la chasse,Gabriel Bergmoser,10
830,la colère,S. A. Cosby,34
844,la crue,Amy Hassinger,1
849,la datcha,Agnès Martin-Lugand,1
862,la dissociation,Nadia Yala Kisukidi,2
868,la déchirure,Henry Bauchau,2
869,la décision,Karine Tuil,17
873,la dépendance,Rachel Cusk,5
882,la faille,Franck Thilliez,1
885,la famille,Shilpi Somaya Gowda,43
917,la foudre,Pierric Bailly,7
948,la maison des feuilles,Mark Z. Danielewski,1
1006,la proie,Deon Meyer,8
1021,la rivière,Peter Heller,16
1024,la route,Cormac McCarthy,32
1025,la rumeur,Lesley Kara,5
1041,la seconde épouse,Rebecca Fleet,1
1043,la sentence,Louise Erdrich,5
1049,la souricière,Danielle Thiéry,2
1057,la tour,Doan Bui,14
1061,la traversée,Patrick de Saint-Exupéry,1
1091,la volonté,Marc Dugain,29
1096,labyrinthes,Franck Thilliez,1
1108,le bal,Diane Peylin,12
1124,le cadeau,Sebastian Fitzek,5
1141,le champ,Robert Seethaler,26
1159,le choix,Viola Ardone,37
1178,le couteau,Jo Nesbø,3
1184,le culte,"Camilla Läckberg, Henrik Fexeus",2
1190,le dernier enfant,Philippe Besson,1
1197,le diable est dans les détails,Leïla Slimani,1
1202,le disparu,Anne-Sophie Martin,1
1217,le fils de l'homme,Jean-Baptiste Del Amo,2
1226,le grand feu,Léonor de Recondo,1
1236,le jeudi suivant,Richard Osman,2
1238,le jeune homme,Annie Ernaux,12
1243,le jour où,Amélie Antoine,22
1249,le livre de l'intranquillité,Fernando Pessoa,1
1251,le livre de m,Peng Shepherd,6
1264,le lâche,Jarred McGinnis,4
1289,le nouveau,Keigo Higashino,18
1308,le pion,Paco Cerdà,1
1311,le plan,Fabrice Rose,44
1327,le péché,Zakhar Prilepine,10
1335,le retournement,Manuel Carcassonne,1
1349,le sanctuaire,Laurine Roux,1
1353,le secret,Morgane Ortin,30
