,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
0,,(très) cher cinéma français,,0.0,0.0,0.0,,,0.0,2019.0,Prix Renaudot essai,1.0,,,,0.0,0.0,0.0,Éric Neuhoff
1,2021,... mais la vie continue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Bernard Pivot
2,Février 2022,10 minutes et 38 secondes dans ce monde étrange,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elif Shafak
3,Novembre 2023,13 à table ! 2024,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Besson
4,Mai 2022,1794,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Niklas Natt och Dag
5,Octobre 2021,18.3 : une année à la pj,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pauline Guéna
6,Mai 2023,1800 : la main de sang,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tristan Mathieu
7,Mai 2022,1991,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Franck Thilliez
8,2023,22/11/63,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stephen King
9,Découverte Rentrée 2022,24 fois la vérité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Raphaël Meltz
10,2023,28 ans d'angoisse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Noholito
11,Novembre 2023,"47, allée du lac",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Peter James
12,,555,,0.0,0.0,0.0,,,0.0,2022.0,Grand prix RTL-Lire,1.0,,,,0.0,1.0,127.0,Hélène Gestern
13,2021,"57 rue de babylone, paris 7e",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alix de Saint André
14,Février 2023,60 minutes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,M. J. Arlidge
15,Avril 2023,666,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérémy Wulc
16,Découverte Rentrée 2022,8 heures et 35 minutes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fotini Tsalikoglou
17,2021-2022,961 heures à beyrouth (et 321 plats qui les accompagnent),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ryoko Sekiguchi
18,Rentrée 2023,a dieu vat,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Michel Guenassia
19,2022-2023,"a la folie, passionnément : a-t-on raison de tomber amoureux ?",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marianne Chaillan
20,Octobre 2022,a la lueur du sang,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrice Guirao
21,2022-2023,"a la recherche du temps perdu - intégrale, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marcel Proust
22,2023,"a la recherche du temps perdu, tome 2 : a l'ombre des jeunes filles en fleurs",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marcel Proust
23,2022,a sang et à mort,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sandrine Durochat
24,Mai 2023,abandonner un chat : souvenirs de mon père,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Haruki Murakami
25,2023,abondance,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jakob Guanzon
26,Mai 2023,absolution,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yrsa Sigurdardottir
